Unique Action ID,Meeting No/Date,Decision/Task,Owner,Deadline,Current Status,Priority,Delay Indicators,Escalation Needs
ACT-0000,1 / 2020-02-03,"Football ground to be created, One week notice to the students who have not paid the hostel fees and after that strict action to be taken (imposing penalty of Rs. 500 or suspending the student from the University). Adventure and Sports activities to be created in the University (engaging students to establish the activities). Developing the sports ground by Students/Coaches (Professional) (G. Kuswaha)",G. Kuswaha,Not Specified,Recorded,Medium,No,Normal
ACT-0001,1 / 2020-02-03,Firewall demo program in 2 sessions (C. Parekh),C. Parekh,Not Specified,Recorded,Medium,No,Normal
ACT-0002,1 / 2020-02-03,Three Centers for Crime Data Analytics. RSU Talks to be initiated (K. Jaishankar),K. Jaishankar,Not Specified,Recorded,Medium,No,Normal
ACT-0003,1 / 2020-02-03,"IT layout requirement, creating law for RPMC, aiming for funds outside RSU. To conduct revenue generating programmes. (P. Sharma)",P. Sharma,Not Specified,Recorded,Medium,No,Normal
ACT-0004,1 / 2020-02-03,Five BPR&D Programs. Internship and placement of students. Maximise human resources within the University and incentives to students. Encouragement to students for writing articles/blogs (500 word). UGC-12 B on priority basis and then NAAC. One Admission Associate (Student) for University and he may be paid a stipend or scholarship for a semester. (K. Ravi Kumar),K. Ravi Kumar,Not Specified,Recorded,Medium,No,Normal
ACT-0005,1 / 2020-02-03,Meeting with NCSC General Pant (K. Ravi Kumar / IT),K. Ravi Kumar / IT,Not Specified,Recorded,Medium,No,Normal
ACT-0006,1 / 2020-02-03,"Grills for hostel and staff house on the ground floor. STP capacity to be increased. Generator to be purchased from GeM urgently. RSU hoarding (radium) to be made, one at Dahegam bus stop, one at Lavad bus-stop and inform the Collector for the same. Water body in front side and Forensic Science side so that dogs cannot go inside. Shops are expected to be made functional. Reminders for roads. Maintenance of University should be informed to all the students and staff in advance. (V. Gole) New plans -Vertical building of 08-10 floors and modification of current buildings. Sports, Library (Complex/building) to be created. Sitting benches (not wooden/steel) in the campus (V. Gole)",V. Gole,Not Specified,Recorded,Medium,No,Normal
ACT-0007,1 / 2020-02-03,Personal email id to be prepared and branch email id is to be prepared for all. dgoffice@rsu.ac.in and registrar@rsu.ac.in should be there in all the groups which are created. Morning/Evening prayer in the campus. List of all the Director General of RSU should be there on website. (K. Shah),K. Shah,Not Specified,Recorded,Medium,No,Normal
ACT-0008,1 / 2020-02-03,One day seminar on Urban Naxalism. (D. Raval).,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0009,1 / 2020-02-03,"Disposal of Sanitary, increasing in security guards, purchasing of wheelchair and trolley, recruitment of 05 teaching and 07 non-teaching staff. Exam form filling to be started from 01st March 2020. Advertisement for shops in the campus for rent of Rs. 1,000/- and security deposit at Rs. 5,000/- . 08 duty leaves to be given to the contractual employees. Recruitment of One Software Developer, Assistant Engineer (Electrical) and Assistant Engineer (Irrigation), ELV Engineer, RSU Campus Finance Assistant, One Protocol Officer. (D. Prajapati)",D. Prajapati,Not Specified,Recorded,Medium,No,Normal
ACT-0010,1 / 2020-02-03,Modification of RSU website. (R. Seth) 12.Academic section will also work for NAAC. (P. Soni),P. Soni,Not Specified,Recorded,Medium,No,Normal
ACT-0011,1 / 2020-02-03,"Old DGPs (Gujarat) contribution sketch, challenges taken by them and they have done to bring up the DGP. (A. Mehta) Name of schools are as follows:-",Not Specified,Not Specified,Completed,Medium,No,Normal
ACT-0012,1 / 2020-02-03,School of Criminology and Crime Science (SCCS),SCCS,Not Specified,Recorded,Medium,No,Normal
ACT-0013,1 / 2020-02-03,School of Forensic Sciences and Risk Management (SFSRM),SFSRM,Not Specified,Recorded,Medium,No,Normal
ACT-0014,1 / 2020-02-03,School of Police Administration and Internal Security (SPAIS),SPAIS,Not Specified,Recorded,Medium,No,Normal
ACT-0015,1 / 2020-02-03,"School of ICT, Cyber Security and Digital Forensics (SICD)",SICD,Not Specified,Recorded,Medium,No,Normal
ACT-0016,1 / 2020-02-03,"School of Law, Policy and Governance (SLPG)",SLPG,Not Specified,Recorded,Medium,No,Normal
ACT-0017,1 / 2020-02-03,School of Sports and Physical Education (SSPE) -Schools should have its own seminar/research/other programmes. -The school are responsible to run the programmes and 80% of Revenue will be generated by schools only. Collective decision is to be taken. -Training of Soft skills and hard skills to Faculty and Staff by visiting faculty. -Identification of basic requirements for Lab. -Preparation of Academic calendar is to be done school wise. -University will not provide any scholarship. -One male student and One female student representative from each school for grievance redressal mechanism. (selection/nomination by the school dean) -Gate closing time at 10.00 pm. (For Students) - Employment from Lavad and nearby places (contact Sarpanch of village).,Not Specified,Not Specified,Completed,Medium,No,Normal
ACT-0018,2 / 2020-02-10,01 Seminarhall of 60-80 seating capacity to be created. Shades in the parking area. (V. Gole),V. Gole,Not Specified,Recorded,Medium,No,Normal
ACT-0019,2 / 2020-02-10,01 Seminarhall of 60-80 seating capacity to be created. Shades in the parking area. (V. Gole),V. Gole,Not Specified,Recorded,Medium,No,Normal
ACT-0020,2 / 2020-02-10,02 Training for housekeepers. Disposal of vehicle. Recruitment of 03 Administrative Assistant (IT) and 01 Deputy Engineer. Mandatory for faculty to live in staff quarters for new recruitment. (D. Prajapati),D. Prajapati,Not Specified,Recorded,Medium,No,Normal
ACT-0021,2 / 2020-02-10,02 Training for housekeepers. Disposal of vehicle. Recruitment of 03 Administrative Assistant (IT) and 01 Deputy Engineer. Mandatory for faculty to live in staff quarters for new recruitment. (D. Prajapati),D. Prajapati,Not Specified,Recorded,Medium,No,Normal
ACT-0022,2 / 2020-02-10,03 Meeting with service providers every month and advance payment mechanism to be created. (K.Parmar and D.Prajapati),K.Parmar and D.Prajapati,Not Specified,Recorded,Medium,No,Normal
ACT-0023,2 / 2020-02-10,03 Meeting with service providers every month and advance payment mechanism to be created. (K.Parmar and D.Prajapati),K.Parmar and D.Prajapati,Not Specified,Recorded,Medium,No,Normal
ACT-0024,2 / 2020-02-10,04 Purchasing of Roller for ground. (K.Parmar and G. Kuswaha ),K.Parmar and G. Kuswaha,Not Specified,Recorded,Medium,No,Normal
ACT-0025,2 / 2020-02-10,04 Purchasing of Roller for ground. (K.Parmar and G. Kuswaha ),K.Parmar and G. Kuswaha,Not Specified,Recorded,Medium,No,Normal
ACT-0026,2 / 2020-02-10,05 Certificate course for music/band to be started and purchasing of band equipment. 18% GST to be charged for programme/course for students outside RSU. (G. Kuswaha),G. Kuswaha,Not Specified,Recorded,Medium,No,Normal
ACT-0027,2 / 2020-02-10,05 Certificate course for music/band to be started and purchasing of band equipment. 18% GST to be charged for programme/course for students outside RSU. (G. Kuswaha),G. Kuswaha,Not Specified,Recorded,Medium,No,Normal
ACT-0028,2 / 2020-02-10,06 Scholarship committee to be formed. (P. Sharma),P. Sharma,Not Specified,Recorded,Medium,No,Normal
ACT-0029,2 / 2020-02-10,06 Scholarship committee to be formed. (P. Sharma),P. Sharma,Not Specified,Recorded,Medium,No,Normal
ACT-0030,2 / 2020-02-10,07 New canteen (Bhagya Laxmi) from 15th Feb 2020. (P. Soni),P. Soni,Not Specified,Recorded,Medium,No,Normal
ACT-0031,2 / 2020-02-10,07 New canteen (Bhagya Laxmi) from 15th Feb 2020. (P. Soni),P. Soni,Not Specified,Recorded,Medium,No,Normal
ACT-0032,2 / 2020-02-10,08 Publication of News in every print and electronic media. (Rutvik Seth),Rutvik Seth,Not Specified,Recorded,Medium,No,Normal
